date,type,event,title,location,city,url
2023-02-15,Exposé,Stagiaires 3e,Intelligence Artificielle au quotidien,Université Paris Cité,Paris,
2022-12-01,Animation,Conférence et ateliers pour des élèves de lycée,"Géométrie, intelligence artificielle et confidentialité des données",IHP,Paris,https://www.ihp.fr/fr/actualites-activites-de-recherche/t3-2022-geometry-and-statistics-data-sciences
2022-10-15,Animation,Fête de la Science,,Jussieu,Paris,
2022-06-05,Animation,Salon Culture et Jeux Mathématiques,La recherche se prend au jeu,Place St. Sulpice,Paris,https://2022.salon-math.fr/
2022-02-17,Exposé,Stagiaires 3e,Intelligence Artificielle dans la vie de tous les jours,Université Paris Cité,Paris,
2021-11-23,Conférence grand public,Le mois de l’Optimisation,Optimiser pour apprendre : l'intelligence artificielle dans la vie de tous les jours,Palais des Congrès,Perpignan,https://mois-optim.math.cnrs.fr/edition-2021/
2019-02-21,Exposé,Stagiaires 3e,Intelligence Artificielle dans la vie de tous les jours,Université Paris Cité,Paris,
2018-10-08,Animation,Fête de la Science,,Lycée,Paris,
