year,class,type,level,hours,url,comment
2021-2022,Optimisation,CM,L3,36,,
,Optimization for Machine Learning,CM,M2,36,,
,Optimisation,TD,M1,30,,
,Calcul Différentiel,TD,L3,36,,
2020-2021,Optimisation,CM-TD-TP,L3,78,,
,Optimization for Machine Learning,CM,M2,36,,
,Théorie de l’Information,TD,M1,36,,
,Analyse Numérique Matricielle,TD-TP,L3,42,,
2019-2020,Optimisation,CM-TD-TP,L3,78,,
,Optimization for Machine Learning,CM,M2,36,,
,Théorie de l’Information,TD,M1,36,,
,Analyse Numérique Matricielle,TD-TP,L3,42,,
2018-2019,Optimisation,TD,L3,36,,
,Théorie de l’Information,TD,M1,36,,
,Analyse Numérique Matricielle,TD-TP,L3,54,,
2017,Machine learning summer school RegML 2017,TP,M,8,http://lcsl.mit.edu/courses/regml/regml2017/#syllabus,
2014-2015,Algèbre Linéaire,CM-TD,L1,128,,
2012-2013,Algèbre Linéaire,CM-TD,L1,64,,
